,name,acres,buildingcount,buildingsquarefeet,buildingcost,buildingweight,contentcost,permanentresidents,dayoccupants,nightoccupants,buildingloss_wet,buildingloss_ratio_wet,contentloss_wet,debris_wet,displacedpopulation_wet,buildings_nodamage_wet,buildings_slightdamage_wet,buildings_moderatedamage_wet,buildings_extensivedamage_wet,buildings_completedamage_wet,casualtiestotal_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtiestotal_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,buildingloss_dry,buildingloss_ratio_dry,contentloss_dry,debris_dry,displacedpopulation_dry,buildings_nodamage_dry,buildings_slightdamage_dry,buildings_moderatedamage_dry,buildings_extensivedamage_dry,buildings_completedamage_dry,casualtiestotal_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtiestotal_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,Total_Population,Total_Housing_Units
67,PARKROSE,6424.89253544094,2990.6478217797794,27258545.2896869,3853083757.014176,1700132.2685300768,3696895432.9785953,6850.98695962047,30736.073610316027,11630.225759976951,1549823729.2890897,0.47975303035853384,706244481.2759072,798587.9095779468,618.0436546586715,1459.2561705296096,563.3665598667912,343.1516281987369,187.95939862277888,436.91406456186337,1145.9048276527196,809.7713930782076,32.86614960348116,239.9622373298127,63.30512930458874,809.7713930782076,32.86614960348116,239.9622373298127,63.30512930458874,252.7887412938382,180.96066698121842,6.885942856059992,51.60221853196794,13.339666310081435,180.96066698121842,6.885942856059992,51.60221853196794,13.339666310081435,1014532863.4190323,0.32636081695083596,425050096.55618703,585494.0452792377,261.2453859905679,1527.2869648478386,612.0164062968151,391.0725928910298,227.5684090813468,232.70344866274917,705.4519050651317,507.54425526692086,18.793521982899364,143.11922689890395,35.99519770174785,507.54425526692086,18.793521982899364,143.11922689890395,35.99519770174785,127.02956660140529,93.06685145730191,3.190220294467655,24.606056910980403,6.166311278562294,93.06685145730191,3.190220294467655,24.606056910980403,6.166311278562294,4658.0,1736.3147413152321
68,PARKROSE HEIGHTS,683.0000000000001,2320.9999999999995,4191098.0,578108999.9999999,178817.99999999997,379738800.0,6295.000000000001,4012.9999999999995,6145.999999999999,17735710.000000004,0.11545239999999998,5610724.000000002,7305.999999999999,12.09739,1648.9999999999998,470.9999999999999,172.99999999999997,25.000000000000007,3.0000000000000004,8.799227,6.9455199999999975,0.170505388,1.3475481999999996,0.33565803000000005,6.9455199999999975,0.170505388,1.3475481999999996,0.33565803000000005,5.474507000000001,4.592433999999999,0.06363741000000002,0.694573,0.12385779000000001,4.592433999999999,0.06363741000000002,0.694573,0.12385779000000001,17735710.000000004,0.11545239999999998,5610724.000000002,7305.999999999999,12.09739,1648.9999999999998,470.9999999999999,172.99999999999997,25.000000000000007,3.0000000000000004,8.799227,6.9455199999999975,0.170505388,1.3475481999999996,0.33565803000000005,6.9455199999999975,0.170505388,1.3475481999999996,0.33565803000000005,5.474507000000001,4.592433999999999,0.06363741000000002,0.694573,0.12385779000000001,4.592433999999999,0.06363741000000002,0.694573,0.12385779000000001,3751.0,1504.9999999999995
69,PEARL,312.8018944491817,378.718123632329,12605078.950691193,2112125455.1858854,1090325.7791971636,1616022054.156472,5560.415572407497,11036.183844346375,5786.39733239012,734593157.962249,0.4103114266693476,267764800.9595911,444726.6020996273,1642.1467346230102,55.666266975265614,46.12078801336741,75.90857389423198,72.32866961469651,128.69382513476745,565.7649051733373,385.83030523703366,19.824461167519626,120.93138084563353,39.178306395307025,385.83030523703366,19.824461167519626,120.93138084563353,39.178306395307025,230.51741460845162,160.46587632863145,7.380111944598955,48.10320659555387,14.568037077546494,160.46587632863145,7.380111944598955,48.10320659555387,14.568037077546494,436548050.0470385,0.2456964225467045,154996813.93834674,307512.6208004885,694.2950319041798,60.91586080172127,53.120246448641595,88.26359378829662,87.36147023815639,89.05695235551303,399.78530229438513,275.33375075694306,13.69407399808324,83.69541681257604,27.060928069343777,275.33375075694306,13.69407399808324,83.69541681257604,27.060928069343777,126.14150522852121,88.83766163799113,3.9710107765480456,25.487088626142757,7.84552848463145,88.83766163799113,3.9710107765480456,25.487088626142757,7.84552848463145,4654.0,3599.0342594726135
70,PIEDMONT,617.37143966308,2813.4548730180063,7170139.80404712,1056558640.3958448,442940.1414842741,988460148.7327305,6877.963748329042,7050.643616659583,6808.7117090061965,117505992.00761274,0.5183331867948299,59717622.07686784,76391.64665653181,189.44143341663104,1777.1110195314118,638.9087436167905,268.88223944698,52.8071659985032,75.74570442432065,81.595207513694,58.63410799524882,2.3517780815921188,16.005712724565402,4.603586684284893,58.63410799524882,2.3517780815921188,16.005712724565402,4.603586684284893,27.826198971152156,20.919900478011304,0.5961963342935438,5.1811119310940175,1.1289627668650564,20.919900478011304,0.5961963342935438,5.1811119310940175,1.1289627668650564,87652782.02947332,0.3875404050362678,43069646.2332924,63431.12455305836,45.022276503830454,1814.2715733327236,655.8300455356633,276.2844740838515,52.8071659985032,14.26161406726451,59.54995658729127,43.75934374822425,1.5858038257990672,11.098201750433757,3.106524515266197,43.75934374822425,1.5858038257990672,11.098201750433757,3.106524515266197,14.915469600736794,11.378901087192745,0.34533509517525396,2.5129413396196436,0.6782844189442402,11.378901087192745,0.34533509517525396,2.5129413396196436,0.6782844189442402,4885.0,2088.083302847489
71,PORTLAND PDX AIRPORT AREA,304.722445695897,55.42558326629123,1211676.8881737732,172895888.97827834,79136.73451327434,174185736.1222848,76.79163314561545,1324.2220434432822,329.6363636363636,78876991.15044248,0.017984182622687046,36204544.14159292,40822.12469831054,25.607644408688653,11.432019308125502,7.765888978278358,8.357200321802091,7.371681415929204,20.498793242156072,58.30093322606597,41.17182622687048,1.6741049074818986,12.231432823813353,3.2235732099758647,41.17182622687048,1.6741049074818986,12.231432823813353,3.2235732099758647,12.384306516492357,8.808331456154464,0.34749987932421555,2.554133869670153,0.6743275140788414,8.808331456154464,0.34749987932421555,2.554133869670153,0.6743275140788414,51457095.73612228,0.011732366049879324,21726422.172968622,29894.02091713596,11.168215607401448,14.191472244569589,9.934030571198713,10.643604183427192,9.382139983909894,11.274336283185841,35.977905068382945,25.848308125502815,0.9625957361222849,7.323864038616251,1.8431529364440866,25.848308125502815,0.9625957361222849,7.323864038616251,1.8431529364440866,6.184840707964602,4.493690265486725,0.16098727272727273,1.2188345937248592,0.31132187449718424,4.493690265486725,0.16098727272727273,1.2188345937248592,0.31132187449718424,49.0,8.238938053097344
72,PORTSMOUTH,641.3446916399663,2852.140971123778,4811847.454566253,602020173.3440658,190522.91446223814,340523727.29103005,9398.41539039109,4236.563775300624,8946.543159381314,51784055.72149997,0.45483836912385495,15686061.934113087,20422.201453430614,393.43292076764783,1718.899349720826,691.0235225725801,275.39817510012074,50.774403148129096,116.04552058212096,39.37028955648114,27.932842436482606,1.1702329413447767,7.989360810131584,2.2778453283172513,27.932842436482606,1.1702329413447767,7.989360810131584,2.2778453283172513,37.20620462896235,28.708994083509886,0.5721233787580324,6.907367404083044,1.0176684393957074,28.708994083509886,0.5721233787580324,6.907367404083044,1.0176684393957074,30722317.023264647,0.27570587727173923,9715699.100501569,13876.504000158084,46.14440626111838,1778.9842843133274,718.2382436534607,285.7089332530494,54.36760792315203,14.84190198078801,24.712497980251374,17.420280430459236,0.8078471082150859,4.886144110684734,1.598192625626252,17.420280430459236,0.8078471082150859,4.886144110684734,1.598192625626252,10.298303288166334,8.375793957497354,0.15041202778681514,1.4821639272415297,0.2899212082574951,8.375793957497354,0.15041202778681514,1.4821639272415297,0.2899212082574951,5370.0,2071.546686883247
73,POWELLHURST-GILBERT,2277.3223200731654,6860.386489320195,13881812.463683411,1763729855.4844058,578206.9444138578,1125514160.8835826,23618.87779076403,12622.47904839803,22613.39125601621,52006232.55702239,0.2554746467790341,18442743.661536552,21107.193389800956,90.56461722270943,4833.356068713126,1289.1340787821646,555.7019040239155,148.14753022117492,34.04690757981418,43.313356930035916,34.862469106719935,0.49156401569375113,7.109115973714894,0.8502567366984879,34.862469106719935,0.49156401569375113,7.109115973714894,0.8502567366984879,18.871280860721612,16.046034414044726,0.1366292697174488,2.4501744653156146,0.23846225759675724,16.046034414044726,0.1366292697174488,2.4501744653156146,0.23846225759675724,49615068.026191294,0.24475712399083033,17404270.562340844,20428.785883098535,64.92171266506871,4838.664379705083,1290.793596208438,556.7019040239155,147.8177715080382,26.408837874720348,40.75669985228793,32.92886741503093,0.4549156331468342,6.583103346369049,0.7898654962159138,32.92886741503093,0.4549156331468342,6.583103346369049,0.7898654962159138,16.94433930576183,14.568483422087622,0.11100070885953993,2.068703221347786,0.19617683454045703,14.568483422087622,0.11100070885953993,2.068703221347786,0.19617683454045703,8335.0,3005.25144520324
74,REED,505.41707200274664,1194.3885935666262,4782037.349740535,707485332.2942674,253105.28880409044,592372785.6261553,4299.809182330459,7464.864301009851,4222.676153789779,97073420.24501877,0.21767597311279038,38134995.12641466,44476.615848816415,277.87527980286865,664.1668358285973,269.83920681627205,145.54729456362747,42.82760542000849,72.00765093812086,90.47424921898389,64.07172578894213,2.719321673519482,18.369952755793424,5.313339344145643,64.07172578894213,2.719321673519482,18.369952755793424,5.313339344145643,31.2540498893169,23.552068608163744,0.629276788347805,5.885901475684353,1.1867506085341943,23.552068608163744,0.629276788347805,5.885901475684353,1.1867506085341943,65829783.82219626,0.14245080653456976,24898901.267362192,33786.83538887667,70.90376906264211,698.4602047813091,284.910482718879,152.316936171238,44.52001582191114,14.180954073288783,44.78600962412922,33.33582786946321,1.0909654613846984,8.243952573616562,2.115220233148309,33.33582786946321,1.0909654613846984,8.243952573616562,2.115220233148309,14.005982862842298,10.756108068652637,0.29922837918163775,2.363551381572092,0.587130313769781,10.756108068652637,0.29922837918163775,2.363551381572092,0.587130313769781,2525.0,1194.1799591802724
75,RICHMOND,839.0365406891966,4905.733973560485,9822779.504007708,1260990250.9808626,414907.7530326186,763851990.1061237,11717.774916107825,8161.152105603236,11192.946362820965,128768354.63542072,0.8432898985390629,40654843.083040036,52493.5302198072,614.2075061255802,2894.9040140329303,1153.0250830427844,504.62708698567286,95.45786913161125,257.719920367488,104.88925878646528,75.057216550482,3.0229393113675487,20.908156658640298,5.90083938605082,75.057216550482,3.0229393113675487,20.908156658640298,5.90083938605082,58.38404364203724,44.78884209943869,0.9341546944866734,10.997297200650044,1.6637693419861177,44.78884209943869,0.9341546944866734,10.997297200650044,1.6637693419861177,71930594.33249024,0.4695962239392278,23552487.760295637,34313.06608384334,57.85448379021521,3036.921857829097,1212.8328598080907,530.7215214110319,100.45786913161125,24.799865380655763,64.26237425084989,46.50988976996583,1.871338252850451,12.18992828126055,3.6912322579309635,46.50988976996583,1.871338252850451,12.18992828126055,3.6912322579309635,14.744241681468344,11.88996572718195,0.23706505184802884,2.1551686506213916,0.4620294415290309,11.88996572718195,0.23706505184802884,2.1551686506213916,0.4620294415290309,6133.0,2748.7975467289016
76,RIVERVIEW CEMETERY AREA,1.4360465116279069,1.0784883720930232,3858.0508720930234,593218.023255814,184.8735465116279,472302.32558139536,3.008720930232558,7.870639534883721,2.9345930232558137,95340.11627906977,0.00023360029069767441,36088.64389534884,37.875,0.24798837209302327,0.5886627906976745,0.24709302325581395,0.12354651162790697,0.03197674418604651,0.0872093023255814,0.16727906976744186,0.11629302325581396,0.005596729651162791,0.03433110465116279,0.01105844476744186,0.11629302325581396,0.005596729651162791,0.03433110465116279,0.01105844476744186,0.02311889534883721,0.01771002906976744,0.00036878488372093024,0.004376933139534884,0.000663078488372093,0.01771002906976744,0.00036878488372093024,0.004376933139534884,0.000663078488372093,60028.77906976744,0.00014708139534883721,22258.59011627907,27.805232558139533,0.03812020348837209,0.627906976744186,0.26744186046511625,0.13517441860465115,0.03343023255813953,0.014534883720930232,0.11906991279069767,0.0838610465116279,0.0038873255813953486,0.02362514534883721,0.007696409883720931,0.0838610465116279,0.0038873255813953486,0.02362514534883721,0.007696409883720931,0.006834607558139535,0.005376918604651163,0.00011698720930232558,0.0011156875,0.0002250188953488372,0.005376918604651163,0.00011698720930232558,0.0011156875,0.0002250188953488372,2.0,0.6104651162790697
77,ROSE CITY PARK,783.2710350706772,4231.572478278727,9483223.600140208,1303710576.7662122,446631.16374970414,964955883.1723869,9526.635930478116,7554.904595398993,9593.828420582095,134492184.03577995,0.5352311240757207,55888398.16586433,61394.41354515421,306.61146214603986,2799.870686726488,919.0041652966096,366.8679126968453,61.911336757654084,83.91837680113157,126.14722669538155,91.31316842211668,3.483027397270817,24.537513441623656,6.813707582092569,91.31316842211668,3.483027397270817,24.537513441623656,6.813707582092569,54.49300106854488,40.85739081334506,1.1939557402187069,10.147036375602836,2.29464928039385,40.85739081334506,1.1939557402187069,10.147036375602836,2.29464928039385,106434670.01094624,0.4114702056707565,43465963.603298195,51527.80932749607,139.86729789346072,2844.4205272494432,934.5851094784352,374.59748888360866,64.35091817528561,13.618434491960263,103.24404152445892,75.57578201556285,2.7546131656058424,19.517505627502075,5.396150931794457,75.57578201556285,2.7546131656058424,19.517505627502075,5.396150931794457,37.99856357986509,28.738971464762685,0.8548424024624461,6.730866077620547,1.6738557965462826,28.738971464762685,0.8548424024624461,6.730866077620547,1.6738557965462826,5482.0,2525.617552293517
78,ROSEWAY,532.1579616646248,3236.5832152299413,4577621.508075838,546598548.9976733,176774.986408942,309315782.8341297,6311.601014416578,2995.962010058057,6049.511198756227,12742447.692851659,0.13178766676576772,4286992.842648351,4773.5373771071145,6.350481820004989,2302.832683958616,660.2449703552353,236.32076684671685,32.81699537915081,4.367798690221021,5.185799213784607,4.145979003256303,0.08740403917012032,0.7832676961156114,0.16914487737361641,4.145979003256303,0.08740403917012032,0.7832676961156114,0.16914487737361641,3.0883298654409748,2.729830255708465,0.014486435615902649,0.31766076730091186,0.026353392662983765,2.729830255708465,0.014486435615902649,0.31766076730091186,0.026353392662983765,12491904.57183255,0.1308596005237295,4175619.0974254212,4676.779415323674,5.074316214909449,2303.119308162438,660.4169448775283,236.43541652824553,32.87432021991514,3.737225441813379,4.965846455822825,3.9917104108996138,0.08116835522107575,0.7357444152238918,0.15722135508062277,3.9917104108996138,0.08116835522107575,0.7357444152238918,0.15722135508062277,2.984594833593841,2.651097453160694,0.012963108227367615,0.29674396475314113,0.023790714319034716,2.651097453160694,0.012963108227367615,0.29674396475314113,0.023790714319034716,3508.0,1623.8488708816922
79,ROSEWAY/MADISON SOUTH,1056.196962273395,2571.0896619304267,5965435.341499265,826647918.912298,267755.7839294463,538582998.8731015,7381.654091131797,7214.276825085744,7266.701126898577,48842143.77266046,0.2796490417932387,16315016.531112209,21737.987261146503,102.7565701175894,1681.5247427731501,564.1631553160217,234.73787359137685,44.831945124938734,45.83194512493875,38.02929994708477,29.12483560705537,0.7859731498285155,6.604800925526701,1.5137224747672713,29.12483560705537,0.7859731498285155,6.604800925526701,1.5137224747672713,12.968676761391475,10.398515243508083,0.156646316266536,2.1377374860362575,0.27577846869181766,10.398515243508083,0.156646316266536,2.1377374860362575,0.27577846869181766,40026149.50514457,0.2172060686428222,13149996.563939251,18846.214600685926,15.18308662616364,1703.802057814797,574.7295443410093,238.4487996080353,45.687408133267986,8.421852033316998,31.676210097501215,24.51576684419401,0.6403915247427732,5.278461449142576,1.2416126651641353,24.51576684419401,0.6403915247427732,5.278461449142576,1.2416126651641353,6.188810901518864,5.232352574718277,0.06178121446839785,0.7761283326310633,0.11854301263596276,5.232352574718277,0.06178121446839785,0.7761283326310633,0.11854301263596276,4047.0,1781.9235668789806
80,RUSSELL,481.08792457469036,1286.7814141176596,2755621.7000913946,356498902.1042336,120687.51542873026,243585067.83937916,2977.488375672772,3495.898853548122,2859.863323694943,11218706.406308955,0.06739969507437235,3612576.1082528504,5739.9864691954535,1.962841029777819,910.6306778764184,263.6489110043346,97.5359515550591,13.483930967028146,1.481942714819427,11.474145502797988,8.986452450446018,0.23170793012341065,1.8003663223459243,0.45561213527651134,8.986452450446018,0.23170793012341065,1.8003663223459243,0.45561213527651134,1.3924857927418108,1.2409199991245279,0.005682387154212476,0.1354684242011983,0.010414898938091598,1.2409199991245279,0.005682387154212476,0.1354684242011983,0.010414898938091598,11218706.406308955,0.06739969507437235,3612576.1082528504,5739.9864691954535,1.962841029777819,910.6306778764184,263.6489110043346,97.5359515550591,13.483930967028146,1.481942714819427,11.474145502797988,8.986452450446018,0.23170793012341065,1.8003663223459243,0.45561213527651134,8.986452450446018,0.23170793012341065,1.8003663223459243,0.45561213527651134,1.3924857927418108,1.2409199991245279,0.005682387154212476,0.1354684242011983,0.010414898938091598,1.2409199991245279,0.005682387154212476,0.1354684242011983,0.010414898938091598,1962.0,768.1547790207323
81,SABIN,316.37191668701377,1941.8004762356359,3412376.342285234,404426471.8277156,128347.67996136754,222858159.32670936,4357.579333440974,2080.8287631882745,4148.783866360747,23517820.70844697,0.21146896563893977,7423487.220039554,8927.409640677743,113.4659157907064,1264.78184383056,429.91229002502035,167.73164286237284,24.73710778108005,54.63759173660236,17.011334921406874,12.129460120149263,0.5044290709226699,3.3932412348366783,0.9841844724344188,12.129460120149263,0.5044290709226699,3.3932412348366783,0.9841844724344188,10.82203425234294,8.544621359865204,0.1288294307296769,1.9330572077497712,0.21552858802376307,8.544621359865204,0.1288294307296769,1.9330572077497712,0.21552858802376307,13151696.303181931,0.12380644347653819,4598196.835316075,5767.371325689153,5.565721768182437,1298.338075176583,442.214771010156,172.98025177599325,24.88192485425078,3.3854534186532734,10.918419107919318,7.837745436611127,0.3363458570081899,2.0789922154882854,0.6653366091997335,7.837745436611127,0.3363458570081899,2.0789922154882854,0.6653366091997335,2.6522554361225765,2.304511694064064,0.01838917723802399,0.2947825552007548,0.03457328238531325,2.304511694064064,0.01838917723802399,0.2947825552007548,0.03457328238531325,2678.0,1124.4312602248854
82,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,2103.4687243433204,4673.959202889684,10876811.778520653,1452460075.453818,500590.0177562388,953977959.7462132,11819.982136657103,7665.591935978664,11356.146620278509,185454054.39430293,0.8439648096721788,61043892.28725267,81215.98774260249,692.598547548148,2712.8805848880265,1089.6718764684704,501.5527720294999,111.02583728324265,258.82813222044285,108.96513413241192,78.38748801536346,3.028635011824191,21.67137544423935,5.877653625232958,78.38748801536346,3.028635011824191,21.67137544423935,5.877653625232958,70.28289458116066,53.76055818380068,1.200578824137803,13.125914534288409,2.1958079132479345,53.76055818380068,1.200578824137803,13.125914534288409,2.1958079132479345,113292303.8613533,0.4924075012361309,36564003.3112234,58838.41434238218,115.54088522736046,2850.6267317093934,1146.0073355711722,526.722071791707,117.2108391540191,33.39222466339325,71.55462087226057,52.055099022869584,1.9836808376882538,13.635920384392222,3.879807234501728,52.055099022869584,1.9836808376882538,13.635920384392222,3.879807234501728,24.15456891355595,19.122148487118256,0.4201974423842556,3.7943805110588604,0.8178394459090821,19.122148487118256,0.4201974423842556,3.7943805110588604,0.8178394459090821,8470.0,4322.1809776623995
83,SOUTH BURLINGAME,247.84067112192125,785.1579595635193,1643191.1212934477,201804531.8532815,70888.31506750504,116452039.47831443,1587.0286475160847,1093.1295410000066,1532.7396153425054,22809945.731018838,0.1865397903476902,7018082.101701743,10271.209865140165,112.74426323927634,463.7339766474818,178.912881346108,73.51712560941313,13.467385046058855,55.52659091445783,16.87645298091095,12.066399375930892,0.4841324322220959,3.3840256965857844,0.941923421014798,12.066399375930892,0.4841324322220959,3.3840256965857844,0.941923421014798,10.0213376184521,7.71231534421028,0.14543442438766727,1.9137961651047513,0.2497879882607333,7.71231534421028,0.14543442438766727,1.9137961651047513,0.2497879882607333,9570361.732722292,0.07737527046512903,3392598.3753185277,6067.043545855991,3.8655001674895932,499.15151411391156,193.03560883351187,78.46777060519476,12.023988819643762,2.4790771912575114,9.169100005092128,6.634648887276547,0.2694611126373662,1.7332608531227924,0.531731391056574,6.634648887276547,0.2694611126373662,1.7332608531227924,0.531731391056574,1.7312861301534728,1.3966717330425897,0.02864638065703914,0.2500887085657029,0.05587416971552134,1.3966717330425897,0.02864638065703914,0.2500887085657029,0.05587416971552134,1027.0,483.4729928276555
84,SOUTH PORTLAND,958.8859435960128,1541.4595271007613,12982298.852161104,2276904792.872076,834277.7573110248,1796539663.2495155,6692.618913276031,11988.214215934053,8050.323080257566,695024702.8784695,0.9402934371783818,264163818.75624084,291355.38047406095,1193.087191560504,710.4034351990222,326.77712456316004,200.1667648483821,79.37026672780796,224.74193576238844,436.26674981971587,306.35546088178506,13.427299018928874,90.11718635322927,26.365978600856632,306.35546088178506,13.427299018928874,90.11718635322927,26.365978600856632,184.37712319624333,132.41043607195394,5.018038922644943,37.15658482156521,9.791650273153257,132.41043607195394,5.018038922644943,37.15658482156521,9.791650273153257,356785038.17669207,0.48997235741617695,132030391.22045454,178431.93567859443,202.1879716094606,793.4584300859754,372.57690225129556,229.13867974306052,87.51238051501,58.77313450541943,275.24263931768905,196.22681943130308,8.139829072975383,54.888579130865246,15.986792117715108,196.22681943130308,8.139829072975383,54.888579130865246,15.986792117715108,75.76346998654208,55.423187420196484,2.040580805389069,14.28224111258954,4.017533072112404,55.423187420196484,2.040580805389069,14.28224111258954,4.017533072112404,4058.0,2785.6722006831433
85,SOUTH TABOR,503.6848591549296,2517.839788732395,4483414.915492958,586062368.661972,178375.89436619714,368362320.77464783,6119.5105633802805,5562.417253521123,5853.107394366199,40626410.07042254,0.35401937183098603,12123735.218309859,15751.065140845074,144.33238309859155,1610.4419014084508,566.7781690140846,240.806338028169,44.57570422535211,55.23767605633802,51.329501830985905,37.17027331690141,1.4521108845070414,9.855811429577463,2.851274435211268,37.17027331690141,1.4521108845070414,9.855811429577463,2.851274435211268,15.997683573943657,12.578774841549293,0.22793772552816902,2.780148623239436,0.41083571443661965,12.578774841549293,0.22793772552816902,2.780148623239436,0.41083571443661965,29953514.40140844,0.2607086299295774,8762442.836267604,12898.095070422534,27.012046619718323,1638.8521126760563,580.1091549295775,244.9718309859155,44.57570422535211,9.330985915492956,38.49040407746482,28.34494141549296,1.0419292259154926,7.050653406338025,2.0529201345070422,28.34494141549296,1.0419292259154926,7.050653406338025,2.0529201345070422,6.946854158450703,5.718838221830988,0.09107563355633803,0.9602645288732392,0.17667597757042253,5.718838221830988,0.09107563355633803,0.9602645288732392,0.17667597757042253,2736.0,1239.2623239436618
86,SOUTHWEST HILLS,901.5872838837354,1841.6472953885645,6371471.744352741,891823877.5713935,248883.50850584207,469317422.42446816,4775.016172012562,2211.2802736287035,4556.853795135508,167918848.44496438,0.582599247707226,41974864.96192012,47878.086268137646,706.7017294224178,818.7993179681241,426.3713476149636,253.67310201020348,66.90997432178116,275.89355347349283,37.93316381755178,27.81612206874326,0.89438186738456,7.523329394313136,1.6992828331899101,27.81612206874326,0.89438186738456,7.523329394313136,1.6992828331899101,62.34202758515123,47.43892916787839,1.0405152457243503,11.985663442651148,1.8768719455683212,47.43892916787839,1.0405152457243503,11.985663442651148,1.8768719455683212,60282931.26570314,0.1998377622018886,14154802.485379826,19656.024333254,85.50455596034595,956.2009361430996,501.5547260070098,295.92392244206167,66.07383590906375,21.893874887330263,15.598328913910523,11.411191884810414,0.4296090879490022,2.9118165057514562,0.8457153921212837,11.411191884810414,0.4296090879490022,2.9118165057514562,0.8457153921212837,14.165370587111589,11.198577834560467,0.23653992740798097,2.2726328769691397,0.45762512054247406,11.198577834560467,0.23653992740798097,2.2726328769691397,0.45762512054247406,2467.0,1152.6192354220361
87,ST. JOHNS,2212.0799958796224,4420.8170638380025,11766812.886382196,1584850269.269782,581589.0881072712,1432320147.8506174,11716.111266242167,13705.107061685083,11592.43103759351,423548389.127715,1.366065820172551,227049661.5396114,206666.5414219829,693.1775508360184,2368.3661982641925,1076.839262341172,516.2840781959654,148.15157456418603,311.1759504724869,407.0427342955349,294.57287822529815,10.418469259480146,82.0780745115869,19.973237628887404,294.57287822529815,10.418469259480146,82.0780745115869,19.973237628887404,86.08131137078406,65.59676148067982,1.485194019289806,16.297147327848716,2.7020986170301384,65.59676148067982,1.485194019289806,16.297147327848716,2.7020986170301384,321066028.5459318,1.016908571268354,172699314.6768218,173026.18130042497,139.87665198155307,2490.3319104351667,1132.3941430888028,546.2439677749736,158.75708606159998,93.0899564774594,313.34083349534563,229.11045049691552,7.70156782996802,61.78974475536388,14.738818068906816,229.11045049691552,7.70156782996802,61.78974475536388,14.738818068906816,39.82508457689862,30.829297101878602,0.7198274113046232,6.912835101955466,1.363176499674979,30.829297101878602,0.7198274113046232,6.912835101955466,1.363176499674979,7913.0,3332.45037307502
88,SULLIVAN'S GULCH,233.90109427609426,716.0361952861953,6072693.530723905,883635700.3367006,399632.3615319865,595998282.4074074,3535.076599326599,4205.174242424241,5657.241582491584,152122516.32996637,0.22361656607744104,42092319.841750845,89640.1292087542,297.49607323232334,368.41119528619527,164.2840909090909,103.18939393939397,34.289562289562284,45.86195286195287,75.50979494949496,54.63862272727273,2.08126831060606,14.70396142255892,4.085819145622895,54.63862272727273,2.08126831060606,14.70396142255892,4.085819145622895,68.81107676767678,52.80608097643096,1.2832580799663296,12.245830664983155,2.475863409090909,52.80608097643096,1.2832580799663296,12.245830664983155,2.475863409090909,115166885.1010101,0.16141814873737373,29203971.08459596,74075.83375420875,131.71080774410774,388.10942760942754,172.40993265993268,107.9755892255892,35.18265993265993,12.358585858585862,57.03794970538721,41.84205113636363,1.512382065656565,10.706416944444443,2.9771045589225595,41.84205113636363,1.512382065656565,10.706416944444443,2.9771045589225595,47.248824932659915,37.033726245791236,0.8079697937710435,7.834714604377103,1.572415685185185,37.033726245791236,0.8079697937710435,7.834714604377103,1.572415685185185,2396.0,1551.6675084175085
89,SUMNER,296.25974435293114,972.9031419957415,1570687.2304501869,204546199.50584927,70768.68456128983,138310741.52728704,2002.9138470591008,1402.9795658488752,2422.2082080820187,20480299.14728864,0.16437467890523505,7645597.841678462,10823.076060547364,39.51060912520987,628.8027486067436,195.7017496937749,88.11590784092292,37.2441113030762,23.038624551223958,18.09686185433136,13.039659627049698,0.49988395673821634,3.5897666276626556,0.9675868734515288,13.039659627049698,0.49988395673821634,3.5897666276626556,0.9675868734515288,9.252776286302478,6.975608523918438,0.19865987413510267,1.7004133858211512,0.3780893699307168,6.975608523918438,0.19865987413510267,1.7004133858211512,0.3780893699307168,17068704.62979773,0.14558225248666268,6074253.561751605,9516.736487847602,28.57597934172277,632.8964976774379,196.85897693033792,89.24321346238727,37.367200603156654,16.5372533224219,14.936960735187853,10.890741288546307,0.39488975376868835,2.8876235643687966,0.763699575689579,10.890741288546307,0.39488975376868835,2.8876235643687966,0.763699575689579,7.2690073953060415,5.54574943757967,0.15079515009008357,1.2848666153002726,0.2875916198892505,5.54574943757967,0.15079515009008357,1.2848666153002726,0.2875916198892505,1052.0,410.03592240158196
